node_id,kind,local_id,name,lon,lat
FUA_000,City,0,Aachen,6.1574874,50.78992
FUA_001,City,1,Aalborg,9.820849,57.083813
FUA_002,City,2,Aberdeen,-2.219997,57.233814
FUA_003,City,3,Alicante/Alacant,-0.4796498,38.372044
FUA_004,City,4,Alkmaar,4.7701697,52.655365
FUA_005,City,5,Almería,-2.4379902,36.85112
FUA_006,City,6,Amiens,2.2976136,49.90252
FUA_007,City,7,Amsterdam,4.91838,52.405396
FUA_008,City,8,Angers,-0.5451169,47.470222
FUA_009,City,9,Angoulème,0.16839898,45.66638
FUA_010,City,10,Annecy,6.1073008,45.898304
FUA_011,City,11,Antwerpen,4.4429646,51.22556
FUA_012,City,12,Apeldoorn,5.9993606,52.214985
FUA_013,City,13,Arnhem,5.9290175,51.961872
FUA_014,City,14,Aschaffenburg,9.172389,49.92922
FUA_015,City,15,Athina,23.734951,37.993095
FUA_016,City,16,Augsburg,10.88558,48.363327
FUA_017,City,17,Avignon,4.85383,43.955914
FUA_018,City,18,Bamberg,10.891753,49.89567
FUA_019,City,19,Barcelona,2.1304276,41.4429
FUA_020,City,20,Bari,16.840961,41.08209
FUA_021,City,21,Barnsley,-1.4567741,53.547497
FUA_022,City,22,Basel,7.6456003,47.518993
FUA_023,City,23,Bayonne,-1.4748241,43.46932
FUA_024,City,24,Bayreuth,11.546607,49.969307
FUA_025,City,25,Belfast,-5.922194,54.604427
FUA_026,City,26,Bergamo,9.674012,45.69781
FUA_027,City,27,Bergen,5.3007736,60.383537
FUA_028,City,28,Berlin,13.4049425,52.49121
FUA_029,City,29,Bern,7.4768567,46.91217
FUA_030,City,30,Besançon,6.0063868,47.24324
FUA_031,City,31,Białystok,23.169216,53.1572
FUA_032,City,32,Bielefeld,8.545572,52.018604
FUA_033,City,33,Bielsko-Biała,19.052958,49.822803
FUA_034,City,34,Bilbao,-2.96462,43.284645
FUA_035,City,35,Blackburn with Darwen,-2.4457905,53.763393
FUA_036,City,36,Blackpool,-2.9915242,53.82926
FUA_037,City,37,Bologna,11.357196,44.502857
FUA_038,City,38,Bonn,7.1523857,50.74533
FUA_039,City,39,Bordeaux,-0.601102,44.836403
FUA_040,City,40,Bournemouth,-1.909935,50.74908
FUA_041,City,41,Bradford,-1.7973775,53.817207
FUA_042,City,42,Braga,-8.427005,41.573982
FUA_043,City,43,Brasov,25.600227,45.647873
FUA_044,City,44,Bratislava,17.151697,48.198376
FUA_045,City,45,Braunschweig-Salzgitter-Wolfsburg,10.551714,52.302315
FUA_046,City,46,Breda,4.8048058,51.60257
FUA_047,City,47,Bremen,8.878133,53.0638
FUA_048,City,48,Bremerhaven,8.703077,53.62224
FUA_049,City,49,Brescia,10.199053,45.5337
FUA_050,City,50,Brest,-4.4712048,48.433983
FUA_051,City,51,Brighton and Hove,-0.12518552,50.836662
FUA_052,City,52,Bristol,-2.6188116,51.45997
FUA_053,City,53,Brno,16.629637,49.23362
FUA_054,City,54,Brugge,3.2155662,51.198555
FUA_055,City,55,Bruxelles / Brussel,4.3325253,50.816105
FUA_056,City,56,Bucureşti,26.099445,44.43072
FUA_057,City,57,Budapest,19.115406,47.48961
FUA_058,City,58,Burgas,27.404873,42.527603
FUA_059,City,59,Bydgoszcz,18.011965,53.138393
FUA_060,City,60,Caen,-0.37195408,49.17175
FUA_061,City,61,Cagliari,9.116326,39.266724
FUA_062,City,62,Cambridge,0.100763425,52.19701
FUA_063,City,63,Cardiff,-3.2668118,51.551224
FUA_064,City,64,Cartagena,-0.9734611,37.62939
FUA_065,City,65,Castellón de la Plana/Castelló de la Plana,-0.030029263,39.991776
FUA_066,City,66,Catania,15.06763,37.541927
FUA_067,City,67,Chambery,5.927505,45.592274
FUA_068,City,68,Charleroi,4.4505816,50.408516
FUA_069,City,69,Cheltenham,-2.1041005,51.912758
FUA_070,City,70,Chemnitz,12.910507,50.824814
FUA_071,City,71,Cheshire West and Chester,-2.8721104,53.220444
FUA_072,City,72,Clermont-Ferrand,3.1360323,45.790836
FUA_073,City,73,Cluj-Napoca,23.584002,46.76769
FUA_074,City,74,Coimbra,-8.444254,40.200905
FUA_075,City,75,Constanta,28.611443,44.189426
FUA_076,City,76,Cork,-8.453314,51.90427
